一切	HVX OMS
文縐縐	DXM SYC SYC
斑馬線	ADA DNB QGS
日光浴	CVT DQG LDD
日光燈	CVT DQG EXQ
普通法	BLB FAA A9P
普通話	BLB FAA JRI
服務員	CBP DKO KXS
根據地	DBQ DJE GGS
機器人	DIC EGA CVQ
機械化	DIC JQS INI
檢察官	D4Z TET DCG
檸檬茶	MRR DAA LNQ
櫃員機	FGQ KXS DIC
歌唱家	DLQ YPS DNQ
止痛藥	XHR FAC LPT
歷史性	IVT VHR QUS
殖民地	ZWT DVE GGS
殯儀館	AVG GFY DCI
水龍頭	AGH IDA GZA
海岸線	ITR GCS QGS
混日子	JAH CVT NHR
清明節	OUQ DSI NFT
灰蒙蒙	ISG DAA DAA
烏龍茶	HLA IDA LNQ
無名指	DKM DUE XGR
無所謂	DKM VJR KIU
無線電	DKM QGS GFS
無花果	DKM ING DLH
牙周病	GNQ XYA CSK
獨木舟	GAD DAD XYA
獨角獸	GAD DED AYC
現代化	JFS GTS INI
甲骨文	D7T DAJ DXM
男子漢	H2Q NHR ICS
男孩兒	H2Q JTQ CFQ
病原體	CSK GZS FMR
發動機	AZP GAB DIC
發展商	AZP JGR APQ
發源地	AZP GZS GGS
發牢騷	AZP IKQ QKQ
發祥地	AZP RPQ GGS
發言人	AZP GZC CVQ
發言權	AZP GZC FGO
發電機	AZP GFS DIC
白木耳	CRD DAD CHR
白熱化	CRD CGT INI
白皮書	CRD CFI AJQ
白茫茫	CRD DQA DQA
白蘭地	CRD ICQ GGS
白血球	CRD IFJ FYM
白血病	CRD IFJ CSK
白話文	CRD JRI DXM
目的地	DBP EVT GGS
直升機	LWT AWQ DIC
直溜溜	LWT IYC IYC
眼珠子	GER XKG NHR
研究員	GFS DYO KXS
破天荒	BLC FFQ IQG
礦泉水	DRH PGG AGH
私有化	QGQ KYN INI
科學家	ELG JED DNQ
端午節	ECG GLB NFT
競爭力	FSA STQ IWT
筆記本	AVL DHE AAB
精神病	NUQ BVQ CSK
糖尿病	GQQ HHS CSK
紀念品	DHD H5S B1J
紀念日	DHD H5S CVT
紀念碑	DHD H5S AFI
紀念館	DHD H5S DCI
紅血球	JAA IFJ FYM
納悶兒	H2T DAC CFQ
紫外線	NFR GOI QGS
終端機	XBA ECG DIC
維他命	LGG FLQ DSK
繼承人	DMS ZWQ CVQ
繼承權	DMS ZWQ FGO
纖維素	Q4Q LGG QLC
老人家	IKR CVQ DNQ
老太太	IKR FOS FOS
老年人	IKR HFQ CVQ
老百姓	IKR ARD QUS
老頭兒	IKR GZA CFQ
老頭子	IKR GZA NHR
考古學	EKR DLB JED
聊天兒	IHQ FFQ CFQ
職業病	XWT G8F CSK
胡椒粉	JLA NIQ AXN
胡蘿蔔	JLA ILQ CXD
膽固醇	E3R DLC ZVG
自信心	PGS QVS Q1Q
自助餐	PGS UJS OCQ
自動化	PGS GAB INI
自然界	PGS CGQ DQS
航海家	JQQ ITR DNQ
芝麻醬	XHQ DNA NPS
芭蕾舞	ANA ISH DKN
藍籌股	I3Q LYA DLB
藝術品	GNW BVJ B1J
藝術家	GNW BVJ DNQ
血友病	IFJ KYN CSK
血小板	IFJ QIR ADB
血淋淋	IFJ I1Q I1Q
規範化	DFK C9N INI
設計師	AGT DMS VGQ
許可證	IJD ELR XWS
試用期	AHS LDC FHC
試金石	AHS D1Y ZUT
讀書人	GAD AJQ CVQ
變電站	AGK GFS J6S
豆腐乳	GZC CKN CKH
負責人	CYN STT CVQ
賣關子	DPC DDG NHR
起訴書	EHD QLC AJQ
輔導員	CKN GKS KXS
辦公室	CEC DAA AVT
辯護人	CGJ JLC CVQ
迪士尼	GVT UHR MGQ
退休金	FSI IYM D1Y
通心粉	FAA Q1Q AXN
進口商	NVS EZB APQ
運動員	KXU GAB KXS
運動場	KXU GAB LPQ
運動服	KXU GAB CBP
酸溜溜	QCG IYC IYC
醜八怪	YYB AED DQI
里程碑	IHR LUQ AFI
金字塔	D1Y PHS F3T
鋼琴家	DQQ F1Y DNQ
開場白	ETQ LPQ CRD
開心果	ETQ Q1Q DLH
開發商	ETQ AZP APQ
附加值	CKO DNQ LHS
陪審員	CSA A1R KXS
陪審團	CSA A1R GCG
集裝箱	P1T SPQ QPQ
雞尾酒	DMQ DIN NYB
電子琴	GFS NHR F1Y
電影節	GFS HSZ NFT
電氣化	GFS EIE INI
電話線	GFS JRI QGS
靜悄悄	PUR OIR OIR
頂呱呱	EVR DLA DLA
顯微鏡	IFR DIM DSA
馬拉松	DNB I2T RDA
體溫計	FMR HAG DMS
髮型師	AZP JVQ VGQ
鬼門關	DIT DAA DDG
魔術師	DLA BVJ VGQ
魚子醬	GJC NHR NPS
麥芽糖	DTD GNQ GQQ
麻醉藥	DNA NGI LPT
一勞永逸	HVX IKQ KSP LVT
一呼百應	HVX ILA ARD HWE
一帆風順	HVX C9M ABM BVI
一廂情願	HVX QPQ PUQ GZU
一掃而空	HVX QKR CHQ EAA
一日千里	HVX CVT OFQ IHR
一朝一夕	HVX JIQ HVX RUT
一枝獨秀	HVX XFQ GAD QYC
一清二楚	HVX OUQ CGS TJS
一無所有	HVX DKM VJR KYN
一目了然	HVX DBP IHR CGQ
一舉兩得	HVX DJD IPR EXT
一見如故	HVX DFS CJQ DLC
一觸即發	HVX YDD NWT AZP
一頭霧水	HVX GZA DKO AGH
亂七八糟	ICI OVT AED NKQ
五花八門	GLB ING AED DAA
井井有條	NUR NUR KYN GHQ
亦步亦趨	LUT CLC LUT OKG
人傑地靈	CVQ FGB GGS IVQ
人山人海	CVQ VEQ CVQ ITR
似是而非	RHR ZFR CHQ AIM
俯拾皆是	AKN Z1T DQQ ZFR
價廉物美	DNS I4Q DXP DGJ
入鄉隨俗	C1T IPC RFG RDD
全力以赴	PGG IWT LHR BKO
全心全意	PGG Q1Q PGG HHE
再接再厲	NTS N4T NTS INS
凡夫俗子	C9M AKM RDD NHR
別有用心	CGL KYN LDC Q1Q
刻骨銘心	EXT DAJ DVA Q1Q
前所未有	PFQ VJR DIO KYN
勇往直前	LDB KPT LWT PFQ
十全十美	Z1T PGG Z1T DGJ
千瘡百孔	OFQ TPQ ARD EAB
千篇一律	OFQ BGE HVX IVJ
千絲萬縷	OFQ QHQ DZO IKH
半信半疑	ACC QVS ACC GHC
卓有成效	JED KYN ZUQ JJS
南轅北轍	H2Q KZS AXD LGT
口誅筆伐	EZB JKG AVL CZP
古色古香	DLB VWT DLB IPC
史無前例	VHR DKM PFQ INS
各就各位	DQT PYC DQT KGQ
同心協力	GAA Q1Q J5T IWT
名存實亡	DUE PAG BVT DPM
唾手可得	FLI AYB ELR EXT
問心無愧	DXO Q1Q DKM DGQ
喜氣洋洋	IHD EIE LPQ LPQ
因地制宜	HVU GGS XNS GFY
地動山搖	GGS GAB VEQ LIQ
多愁善感	ELQ UYA ZGR D2R
多才多藝	ELQ PTQ ELQ GNW
多此一舉	ELQ OFR HVX DJD
天南地北	FFQ H2Q GGS AXD
天荒地老	FFQ IQG GGS IKR
奄奄一息	H4Z H4Z HVX QWT
字正腔圓	PHS XUS EEA KGO
學以致用	JED LHR JGS LDC
實至名歸	BVT XGS DUE DIS
山清水秀	VEQ OUQ AGH QYC
形形色色	JVQ JVQ VWT VWT
彬彬有禮	AVI AVI KYN IMR
徒勞無功	GLA IKQ DKM DAA
得心應手	EXT Q1Q HWE AYB
得意忘形	EXT HHE DPO JVQ
循循善誘	RVG RVG ZGR LYB
循規蹈矩	RVG DFK GKS DKT
心曠神怡	Q1Q EQI BVQ LHQ
心有餘悸	Q1Q KYN LJQ FGM
忍無可忍	CVR DKM ELR CVR
怦然心動	BTA CGQ Q1Q GAB
悲天憫人	AGI FFQ DVJ CVQ
應運而生	HWE KXU CHQ VSQ
手舞足蹈	AYB DKN NDD GKS
手足無措	AYB NDD DKM OLC
抑揚頓挫	HWB LPQ EAI NLI
拍案叫絕	BRD HCS DHS PGJ
拭目以待	AWT DBP LHR GTR
指日可待	XGR CVT ELR GTR
按部就班	HCS CLB PYC ADA
據理力爭	DJE IHR IWT STQ
擲地有聲	LUT GGS KYN AUQ
日新月異	CVT QVQ GZV LHS
明知故犯	DSI JFQ DLC C9N
暢所欲言	KPS VJR LDD GZC
曇花一現	G2Q ING HVX JFS
有板有眼	KYN ADB KYN GER
有聲有色	KYN AUQ KYN VWT
杳無人煙	HHR DKM CVQ HFQ
栩栩如生	IKT IKT CJQ VSQ
欣欣向榮	IYC IYC IPE KSO
歇斯底里	IZF QFQ EMR IHR
水到渠成	AGH EKS FJC ZUQ
沁人心脾	O1S CVQ Q1Q CFE
沉默寡言	L1Q DXD DNH GZC
津津有味	NVQ NVQ KYN DIO
海闊天空	ITR ECJ FFQ EAA
溫文爾雅	HAG DXM CFR GNR
灰飛煙滅	ISG AIM HFQ DGH
無懈可擊	DKM DPS ELR DVT
無拘無束	DKM DKS DKM ADD
無時無刻	DKM ZHQ DKM EXT
無關痛癢	DKM DDG FAC LPR
煥然一新	ICI CGQ HVX QVQ
燃眉之急	CGQ DGI XHQ D1B
獨一無二	GAD HVX DKM CGS
琳瑯滿目	I1Q IQQ DCB DBP
異口同聲	LHS EZB GAA AUQ
異軍突起	LHS DXS GAJ EHD
發憤圖強	AZP CXN GLA FPC
百無聊賴	ARD DKM IHQ IOS
瞬息萬變	AVI QWT DZO AGK
知己知彼	JFQ DHD JFQ AFJ
突飛猛進	GAJ AIM DRB NVS
精益求精	NUQ HUX FYM NUQ
紙醉金迷	XFR NGI D1Y DMA
紛至沓來	BXM XGS G2T ITQ
絕無僅有	PGJ DKM FVA KYN
綽綽有餘	YPT YPT KYN LJQ
繼往開來	DMS KPT ETQ ITQ
翩翩起舞	BGE BGE EHD DKN
耳目一新	CHR DBP HVX QVQ
聖誕老人	AUS GCR IKR CVQ
肅然起敬	QBD CGQ EHD DSA
肆無忌憚	QGS DKM FHE GCS
胡蘿蔔素	JLA ILQ CXD QLC
腳踏實地	DPF F2T BVT GGS
自慚形穢	PGS P3Q JVQ HUU
自欺欺人	PGS EHC EHC CVQ
萬無一失	DZO DKM HVX AVT
萬紫千紅	DZO NFR OFQ JAA
蠢蠢欲動	YVH YVH LDD GAB
觸目驚心	YDD DBP DSY Q1Q
諾貝爾獎	HQT AOC CFR NPR
變本加厲	AGK AAB DNQ INS
賞心悅目	APR Q1Q LGJ DBP
躍躍欲試	LPT LPT LDD AHS
運籌帷幄	KXU LYA KGO HED
遙遙無期	LIQ LIQ DKM FHC
金碧輝煌	D1Y ASL IIS JQG
開宗明義	ETQ NCA DSI GFA
隔靴搔癢	DTT IMS QKQ LPR
隨心所欲	RFG Q1Q VJR LDD
隨時隨地	RFG ZHQ RFG GGS
隨波逐流	RFG ALA LBD IYA
震耳欲聾	XVS CHR LDD IAA
順理成章	BVI IHR ZUQ XPQ
頭昏腦脹	GZA IAG HKR JPS
頭破血流	GZA BLC IFJ IYA
頭頭是道	GZA GZA ZFR GKR
飛禽走獸	AIM F1Y NZB AYC
鬼斧神工	DIT AKN BVQ DAA
黯然失色	H6R CGQ AVT VWT
